category,productId,nameKo,nameEn,descKo,descEn,catalogUrl,mainImg,thumbs,details,spec1_ko,spec1_en,spec2_ko,spec2_en,spec3_ko,spec3_en,spec4_ko,spec4_en,spec5_ko,spec5_en,spec6_ko,spec6_en,spec7_ko,spec7_en
food,mochi,찹쌀떡(14종),Korean Sticky Rice Cake(Mochi),"당사는 직접 운영하는 자사 농지에서 재배한 국산 쌀을 비롯하여, 엄선된 고품질의 한국산 원재료만을 사용하고 있습니다. 본 제품에는 인공 색소나 합성 향료가 일절 첨가되지 않아 안심하고 드실 수 있습니다. 고객님의 취향을 충족시키기 위해 10여 가지 이상의 다채로운 풍미를 제공합니다. 별도의 가열이나 조리 과정 없이, 냉동 상태에서 상온 자연 해동만으로도 고유의 쫄깃한 식감을 완벽하게 복원하여 즐기실 수 있습니다. 이제 한국의 건강하고 맛있는 전통 간식을 가장 편리한 방식으로 경험해 보시기 바랍니다.","We use only healthy, high-quality Korean ingredients, including domestic rice grown on our own farms. Our products contain no artificial food colorings or synthetic flavorings.Choose from over 10 different flavors to suit your personal taste. No cooking or heating is required. Simply keep it frozen and thaw at room temperature before eating to enjoy its chewy texture. Now you can conveniently enjoy Korea’s healthy and delicious traditional snacks.",files/CSCR_catalog_en.pdf,images/products/food/CSCR/CSCR_mochi_main.jpg,images/products/food/CSCR/CSCR_mochi_main.jpg|images/products/food/CSCR/CSCR_mochi_thumb1.jpg|images/products/food/CSCR/CSCR_mochi_thumb2.jpg|images/products/food/CSCR/CSCR_mochi_thumb3.jpg|images/products/food/CSCR/CSCR_mochi_thumb4.jpg,images/products/food/CSCR/CSCR_mochi_detail1.jpg|images/products/food/CSCR/CSCR_mochi_detail2.jpg|images/products/food/CSCR/CSCR_mochi_detail3.jpg|images/products/food/CSCR/CSCR_mochi_detail4.jpg|images/products/food/CSCR/CSCR_mochi_detail5.jpg|images/products/food/CSCR/CSCR_mochi_detail6.jpg|images/products/food/CSCR/CSCR_mochi_detail7.jpg|images/products/food/CSCR/CSCR_mochi_detail8.jpg|images/products/food/CSCR/CSCR_mochi_detail9.jpg|images/products/food/CSCR/CSCR_mochi_detail10.jpg|images/products/food/CSCR/CSCR_mochi_detail11.jpg|images/products/food/CSCR/CSCR_mochi_detail12.jpg|images/products/food/CSCR/CSCR_mochi_detail13.jpg|images/products/food/CSCR/CSCR_mochi_detail14.jpg|images/products/food/CSCR/CSCR_mochi_detail15.jpg|images/products/food/CSCR/CSCR_mochi_detail16.jpg|images/products/food/CSCR/CSCR_mochi_detail17.jpg,청사초롱,Cheong Sa Cho Rong,"찹쌀떡, 한국 전통 모찌, 14종","chapssaltteok, korean mochi, rice cake, sticky rice cake","찹쌀, 멥쌀, 옥수수전분, 통팥 앙금, 과일 퓨레, 과일 농축액, 정제소금 등","Glutinous Rice, Non-glutinous Rice, Corn Starch, Whole Red Bean Paste, Fruit Puree, Fruit Concentrate, Refined Salt, etc.","FDA, HACCP, HALAL, FSSC22000","FDA, HACCP, HALAL, FSSC22000",90 * 30 * 210(mm) / 300g,90 * 30 * 210(mm) / 300g,냉동 보관,Frozen,12개월,12 months
food,tteokbokki,떡볶이 밀키트(3종),Tteobokki Meal Kit,"당사는 직접 운영하는 자사 농지에서 재배한 국산 쌀을 비롯하여, 엄격하게 선별된 건강하고 우수한 품질의 한국산 원재료만을 사용하고 있습니다. 본 제품에는 인공 색소나 합성 향료가 일절 첨가되지 않아 원재료 본연의 안전성과 맛을 보장합니다. 고객의 기호에 맞추어 순한맛, 오리지널, 매운맛의 세 가지 단계별 맵기를 선택하여 즐기실 수 있습니다. 간편한 조리법을 통해 누구나 단 5분 만에 훌륭한 요리를 완성할 수 있도록 설계되었습니다. 한국의 건강하고 깊은 매운맛을 가장 편리한 방식으로 경험해 보시기 바랍니다.","We use only healthy, high-quality Korean ingredients, including domestic rice grown on our own farms. Our products contain no artificial food colorings or synthetic flavorings. You can choose from three spice levels―mild, original, and spicy―to suit your preference. With our simple recipe, anyone can prepare a delicious meal in just 5 minutes. Experience the healthy and delicious spicy flavors of Korea with ease!",files/CSCR_catalog_en.pdf,images/products/food/CSCR/CSCR_tteokbokki_main.jpg,images/products/food/CSCR/CSCR_tteokbokki_main.jpg|images/products/food/CSCR/CSCR_tteokbokki_thumb1.jpg|images/products/food/CSCR/CSCR_tteokbokki_thumb2.jpg|images/products/food/CSCR/CSCR_tteokbokki_thumb3.jpg,images/products/food/CSCR/CSCR_tteokbokki_detail1.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail2.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail3.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail4.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail5.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail6.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail7.jpg|images/products/food/CSCR/CSCR_tteokbokki_detail8.jpg,청사초롱,Cheong Sa Cho Rong,"떡볶이, 밀키드, 5분 조리, 간편식","tteokbokki, meal kit, 3 flavors, mild, original, spicy, 5min.","멥쌀, 구운 채소, 어육, 고춧가루, 쌀가루, 양파가루, 마늘가루, 대두, 밀 등","Non-glutinous rice, Fried vegetables, Fish meat, Red pepper powder, steamed rice flour, onion powder, Garlic powder, Soybean, Wheat, etc.","FDA, HACCP, FSSC22000","FDA, HACCP, FSSC22000",180 * 20 * 210(mm) / 470g,180 * 20 * 210(mm) / 470g,냉동 보관,Frozen,12개월,12 months
food,can,비건 볶음김치캔,Vegan Canned Stir-fried Kimchi,"전 세계인을 위한 100% 식물성 비건 볶음김치 캔입니다. 젓갈 없이도 한국 고유의 감칠맛과 아삭함을 완벽히 구현했으며, 상온 보관이 가능해 휴대성과 편의성이 뛰어납니다. 조리 없이 바로 즐길 수 있는 이 제품은 K-푸드의 건강함을 세계 각국의 식탁으로 이어주는 최고의 선택이 될 것입니다.","This 100% plant-based vegan canned stir-fried kimchi is designed for an international audience. It faithfully recreates Korea’s signature savory flavor and crispiness while remaining entirely free of animal-based ingredients. With its superior shelf-stability and 'ready-to-eat' convenience, it serves as a premium gateway for global consumers to experience the wellness of authentic K-food.",files/SLC_catalog_en.pdf,images/products/food/SLC/SLC_can_main.jpg,images/products/food/SLC/SLC_can_main.jpg|images/products/food/SLC/SLC_can_thumb1.jpg|images/products/food/SLC/SLC_can_thumb2.jpg|images/products/food/SLC/SLC_can_thumb3.jpg|images/products/food/SLC/SLC_can_thumb4.jpg,images/products/food/SLC/SLC_can_detail1.jpg|images/products/food/SLC/SLC_can_detail2.jpg,슬런치팩토리,Slunch Factory,"볶음김치, 김치캔, 100% 식물성, 비건인증","Kimchi, Stir-Fried Kimchi, Canned Kimchi, 100% Vegan","배추, 고춧가루, 무, 파기름 등","Napa cabbage, Red Pepper Powder, Radish, Green Onion Oil, etc.","VEGAN, HACCP, ISO22000, FSSC22000","VEGAN, HACCP, ISO22000, FSSC22000",75 * 75 * 50(mm) / 160g,75 * 75 * 50(mm) / 160g,실온 보관,Room temp.,36개월,36 months
food,rice,비건 김치볶음밥 밀키트,Vegan Kimchi Fried Rice Meal Kit,"엄선된 비건 김치로 만든 프리미엄 김치볶음밥 밀키트입니다. 동물성 성분 없이 건강한 깊은 맛을 담았으며, 볶음김치 캔과 즉석밥 구성으로 5분 만에 완성되는 간편함을 제공합니다. 한국 전통의 매콤 고소한 풍미를 전 세계 어디서든 쉽고 건강하게 경험해 보세요.","This premium kimchi fried rice meal kit is made with carefully selected vegan kimchi. It delivers a healthy, deep flavor without any animal-derived ingredients and offers the convenience of being ready in just 5 minutes, featuring a combination of canned stir-fried kimchi and instant rice. Experience the spicy and savory essence of traditional Korea easily and healthily, anywhere in the world.",files/SLC_catalog_en.pdf,images/products/food/SLC/SLC_rice_main.jpg,images/products/food/SLC/SLC_rice_main.jpg|images/products/food/SLC/SLC_rice_thumb1.jpg|images/products/food/SLC/SLC_rice_thumb2.jpg|images/products/food/SLC/SLC_rice_thumb3.jpg|images/products/food/SLC/SLC_rice_thumb4.jpg,images/products/food/SLC/SLC_rice_detail1.jpg|images/products/food/SLC/SLC_rice_detail2.jpg,슬런치팩토리,Slunch Factory,"김치볶음밥, 밀키트, 100% 식물성, 비건인증","Kimchi, Fried-Rice, Meal Kit, 100% Vegan","배추, 고춧가루, 무, 멥쌀, 올리브오일 등","Napa Cabbage, Red Pepper Powder, Radish, Non-glutinous rice, Olive Oil, etc.","VEGAN, HACCP, ISO22000, FSSC22000","VEGAN, HACCP, ISO22000, FSSC22000",210 * 150 * 78(mm) / 760g,210 * 150 * 78(mm) / 760g,실온 보관,Room temp.,9개월,9 months
food,pancake,비건 김치전 밀키트,Vegan Kimchi pancake Meal Kit,"100% 식물성 원료로 만든 올인원 비건 김치전 밀키트입니다. 컵 타입으로 휴대성을 극대화했으며, 물만 넣어 3분이면 완성되는 간편함으로 글로벌 비건 소비자들에게 건강하고 맛있는 K-푸드 경험을 선사합니다.","This is an all-in-one vegan Kimchi pancake meal kit made with 100% plant-based ingredients. Its cup-style packaging maximizes portability, offering global vegan consumers a healthy and delicious K-food experience that is ready in just 3 minutes by simply adding water.",files/SLC_catalog_en.pdf,images/products/food/SLC/SLC_pancake_main.jpg,images/products/food/SLC/SLC_pancake_main.jpg|images/products/food/SLC/SLC_pancake_thumb1.jpg|images/products/food/SLC/SLC_pancake_thumb2.jpg,images/products/food/SLC/SLC_pancake_detail1.jpg|images/products/food/SLC/SLC_pancake_detail2.jpg,슬런치팩토리,Slunch Factory,"김치전, 밀키트, 100% 식물성, 비건인증","Kimchi, Kimchi Pancake, Meal Kit, 100% Vegan","밀가루, 통옥수수분말, 쌀가루, 배추, 고춧가루, 무 등","Wheat flour, Corn whole kernel powder, Rice flour, Napa cabbage, Red Pepper Powder, Radish, etc.","VEGAN, HACCP, ISO22000, FSSC22000","VEGAN, HACCP, ISO22000, FSSC22000",100 * 100 * 95(mm) / 240g,100 * 100 * 95(mm) / 240g,실온 보관,Room temp.,12개월,12 months
food,tart,비건 과일 타르트(2종),"Vegan Fruit Tart(peach, blueberry)","계란, 우유, 버터를 사용하지 않고 100% 식물성 재료를 사용하여 유제품 없이도 촉촉함과 부드러움을 구현했습니다. 아몬드 가루를 베이스로 하여 탄수화물과 글루텐 함량은 낮추고 고소함과 감칠맛은 한층 더 살렸습니다. 풍성한 원물 과일의 달콤함을 건강하고 간편하게 즐겨 보세요.","Crafted without eggs, milk, or butter, we use 100% plant-based ingredients to achieve a moist and smooth texture even without dairy. By using almond flour as a base, we have lowered the carbohydrate and gluten content while further enhancing the nutty and savory flavors. Enjoy the sweet, rich taste of real fruit in a healthy and convenient way.",files/SLC_catalog_en.pdf,images/products/food/SLC/SLC_tart_main.jpg,images/products/food/SLC/SLC_tart_main.jpg|images/products/food/SLC/SLC_tart_thumb1.jpg|images/products/food/SLC/SLC_tart_thumb2.jpg|images/products/food/SLC/SLC_tart_thumb3.jpg|images/products/food/SLC/SLC_tart_thumb4.jpg,images/products/food/SLC/SLC_tart_detail1.jpg|images/products/food/SLC/SLC_tart_detail2.jpg,슬런치팩토리,Slunch Factory,"타르트, NO버터, NO우유, NO계란, 100% 식물성, 비건인증","Tart, Peach, Blueberry, No-Milk/Butter/Egg, 100% Vegan","복숭아, 블루베리, 블랙베리, 라즈베리, 유기농시어버터유, 식물성휘핑크림, 두유 등","Peach, Frozen Blueberrie, Frozen Blackberries, Frozen Raspberries, Organic Shea Butter Oil, Almond Powder, Vegetable Whipping Cream, Soy Milk, etc.","VEGAN, HACCP, ISO22000, FSSC22000","VEGAN, HACCP, ISO22000, FSSC22000",120 * 110 * 30(mm) / 115g,120 * 110 * 30(mm) / 115g,냉동 보관,Frozen,12개월,12 months
food,choco,비건 피넛 버터 초코바,Vegan Peanut Butter Choco Bar,"고소한 피넛 버터 반죽과 엄선된 견과류를 사용하여 깊고 진한 풍미를 완성했습니다. 비정제 원료를 사용하여 당 함량을 낮추고 자연스럽고 은은한 단맛이 오래 유지됩니다. 계란, 우유, 버터를 전혀 사용하지 않은 100% 식물성입니다. 식물성 단백질과 불포화 지방산이 풍부하게 함유되어 맛과 건강을 모두 챙겼습니다.","Crafted with savory peanut butter dough and strictly selected nuts, this bar delivers a deep and rich flavor. By using unrefined ingredients, we have reduced the sugar content, ensuring a natural and gentle sweetness that lasts. It is 100% plant-based, containing absolutely no eggs, milk, or butter. Rich in plant-based protein and unsaturated fatty acids, it perfectly balances both taste and health.",files/SLC_catalog_en.pdf,images/products/food/SLC/SLC_choco_main.jpg,images/products/food/SLC/SLC_choco_main.jpg|images/products/food/SLC/SLC_choco_thumb1.jpg|images/products/food/SLC/SLC_choco_thumb2.jpg|images/products/food/SLC/SLC_choco_thumb3.jpg|images/products/food/SLC/SLC_choco_thumb4.jpg,images/products/food/SLC/SLC_choco_detail1.jpg|images/products/food/SLC/SLC_choco_detail2.jpg,슬런치팩토리,Slunch Factory,"초코바, 피넛버터, NO버터, NO우유, NO계란, 100% 식물성, 비건인증","ChocoBar, Peanut Butter, No-Milk/Butter/Egg, 100% Vegan","다크초콜릿, 땅콩버터, 아몬드, 호두, 밀가루, 아몬드분말 등","Dark Chocolate, Skippy Peanut Butter, Almond Powder, Wheat Flour, Walnuts, Almonds, etc.","VEGAN, HACCP, ISO22000, FSSC22000","VEGAN, HACCP, ISO22000, FSSC22000",120 * 110 * 30(mm) / 140g,120 * 110 * 30(mm) / 140g,냉동 보관,Frozen,12개월,12 months
food,drink,RTD 파우치 음료,"Pouch-type RTD Beverage (COFFEE, ICED TEA, ADE)","편의점 판매에 최적화된 제품으로, 얼음컵에 바로 부어 마실 수 있도록 설계된 파우치형 RTD 음료입니다. 다양한 소비자의 취향을 만족시키기 위해 커피, 아이스티, 과일 에이드 등 폭넓은 맛의 선택지를 제공합니다. 저칼로리 감미료를 사용하여 신선한 풍미는 그대로 유지하면서도 가볍고 청량한 맛을 선사합니다.","This is a pouch-type RTD beverage designed to be poured into an ice cup, optimized for convenience store consumption. It offers a wide range of flavors, including coffee, iced tea, and fruit-based ade, to meet diverse consumer preferences. Made with low-calorie sweeteners, it delivers a light, refreshing taste while preserving fresh flavor quality.",files/ONCUP_catalog_en.pdf,images/products/food/ONCUP/ONCUP_drink_main.jpg,images/products/food/ONCUP/ONCUP_drink_main.jpg|images/products/food/ONCUP/ONCUP_drink_thumb1.jpg|images/products/food/ONCUP/ONCUP_drink_thumb2.jpg|images/products/food/ONCUP/ONCUP_drink_thumb3.jpg|images/products/food/ONCUP/ONCUP_drink_thumb4.jpg,images/products/food/ONCUP/ONCUP_drink_detail1.jpg|images/products/food/ONCUP/ONCUP_drink_detail2.jpg|images/products/food/ONCUP/ONCUP_drink_detail3.jpg|images/products/food/ONCUP/ONCUP_drink_detail4.jpg|images/products/food/ONCUP/ONCUP_drink_detail5.jpg|images/products/food/ONCUP/ONCUP_drink_detail6.jpg|images/products/food/ONCUP/ONCUP_drink_detail7.jpg|images/products/food/ONCUP/ONCUP_drink_detail8.jpg|images/products/food/ONCUP/ONCUP_drink_detail9.jpg|images/products/food/ONCUP/ONCUP_drink_detail10.jpg,온컵,OnCup,"파우치음료, 아이스커피, 아이스티, 에이드, 8종","RTD-Drink, Pouch Type, Iced-Americano, Iced-Tea, Ade","정제수, 에스프레소커피추출물, 과일농축액, 과일퓨레, 홍차추춘분말 등","Purified Water, Espresso Coffee Extract, Fruit Concentrate, Fruit Puree, Black Tea Extract Powder, etc.","HACCP, ISO9001:2015","HACCP, ISO9001:2015",200 * 110 * 35(mm) / 240g,200 * 110 * 35(mm) / 240g,실온 보관,Room temp.,18개월,18 months
food,cookie,프로틴 쿠키,Protein Cookie,"본 제품은 한 봉지당 9g의 식물성 단백질을 함유한 고단백 비건 스낵입니다. 우유, 버터, 달걀을 배제한 100% 식물성 원료를 사용했으며, 오븐 베이킹 공법으로 지방은 낮추고 바삭함은 살렸습니다. 라인업은 담백한 쌀 베이스와 식이섬유가 풍부한 통밀 베이스로 구분되며, 아몬드, 초코, 오렌지 필, 크랜베리 4종의 맛을 제공합니다. 모든 제품은 HACCP 인증 시설에서 안전하게 제조되어 신뢰할 수 있는 품질을 보장합니다.","This high-protein vegan snack contains 9g of plant-based protein per bag. Made with 100% plant-based ingredients—free from milk, butter, and eggs—it is oven-baked to reduce fat and maximize crunchiness. The lineup includes a mild rice base and a fiber-rich whole wheat base, available in four flavors: Almond, Chocolate, Orange Peel, and Cranberry. All products are safely manufactured in HACCP-certified facilities, ensuring reliable quality.",files/YMYM_catalog_cookie_en.pdf,images/products/food/YMYM/YMYM_cookie_main.jpg,images/products/food/YMYM/YMYM_cookie_main.jpg|images/products/food/YMYM/YMYM_cookie_thumb1.jpg|images/products/food/YMYM/YMYM_cookie_thumb2.jpg|images/products/food/YMYM/YMYM_cookie_thumb3.jpg|images/products/food/YMYM/YMYM_cookie_thumb4.jpg,images/products/food/YMYM/YMYM_cookie_detail1.jpg|images/products/food/YMYM/YMYM_cookie_detail2.jpg|images/products/food/YMYM/YMYM_cookie_detail3.jpg|images/products/food/YMYM/YMYM_cookie_detail4.jpg|images/products/food/YMYM/YMYM_cookie_detail5.jpg|images/products/food/YMYM/YMYM_cookie_detail6.jpg|images/products/food/YMYM/YMYM_cookie_detail7.jpg|images/products/food/YMYM/YMYM_cookie_detail8.jpg,야미요밀,YUMMY YOMIL,"단백질쿠키, 식물성단백질9g, NO버터, NO우유, NO계란, 100%식물성","Protein Cookie, Plant-Base-Protein(9g), No-Butter, No-Milk, No-Eggs, 100% Plant-based","분리대두단백, 대두레시틴, 아몬드분말, 쌀가루, 통밀가루 등","Isolated soy protein, Soy lecithin, Almond powder, Rice flour, Whole wheat flour, etc.","HACCP, ISO22000:2018, FSSC22000","HACCP, ISO22000:2018, FSSC22000",150 * 10 * 220(mm) / 245g,150 * 10 * 220(mm) / 245g,실온 보관,Room temp.,12개월,12 months
food,cracker,프로틴 크래커,Protein Cracker,"본 제품은 한 봉지당 10g의 식물성 단백질을 함유한 고단백 비건 스낵입니다. 우유, 버터, 달걀을 배제한 100% 식물성 원료를 사용했으며, 오븐 베이킹 공법으로 지방은 낮추고 바삭함은 살렸습니다. 라인업은 담백한 쌀 베이스와 식이섬유가 풍부한 통밀 베이스로 구분되며, 오리지널, 어니언, 채소, 블랙 올리브 4종의 맛을 제공합니다. 모든 제품은 HACCP 인증 시설에서 안전하게 제조되어 신뢰할 수 있는 품질을 보장합니다.","This high-protein vegan snack contains 10g of plant-based protein per bag. Made with 100% plant-based ingredients—free from milk, butter, and eggs—it is oven-baked to reduce fat and maximize crunchiness. The lineup includes a mild rice base and a fiber-rich whole wheat base, available in four flavors: Original, Onion, Vegetable, and Black Olive. All products are safely manufactured in HACCP-certified facilities, ensuring reliable quality.",files/YMYM_catalog_cracker_en.pdf,images/products/food/YMYM/YMYM_cracker_main.jpg,images/products/food/YMYM/YMYM_cracker_main.jpg|images/products/food/YMYM/YMYM_cracker_thumb1.jpg|images/products/food/YMYM/YMYM_cracker_thumb2.jpg|images/products/food/YMYM/YMYM_cracker_thumb3.jpg|images/products/food/YMYM/YMYM_cracker_thumb4.jpg,images/products/food/YMYM/YMYM_cracker_detail1.jpg|images/products/food/YMYM/YMYM_cracker_detail2.jpg|images/products/food/YMYM/YMYM_cracker_detail3.jpg|images/products/food/YMYM/YMYM_cracker_detail4.jpg|images/products/food/YMYM/YMYM_cracker_detail5.jpg|images/products/food/YMYM/YMYM_cracker_detail6.jpg|images/products/food/YMYM/YMYM_cracker_detail7.jpg|images/products/food/YMYM/YMYM_cracker_detail8.jpg,야미요밀,YUMMY YOMIL,"단백질크래커, 식물성단백질10g, NO버터, NO우유, NO계란, 100%식물성","Protein Cracker, Plant-Base-Protein(10g), No-Butter, No-Milk, No-Eggs, 100% Plant-based","분리대두단백, 대두레시틴, 아몬드분말, 쌀가루, 통밀가루 등","Isolated soy protein, Soy lecithin, Almond powder, Rice flour, Whole wheat flour, etc.","HACCP, ISO22000:2018, FSSC22000","HACCP, ISO22000:2018, FSSC22000",150 * 10 * 220(mm) / 245g,150 * 10 * 220(mm) / 245g,실온 보관,Room temp.,12개월,12 months
food,kal-choco,한글과자 초코맛,Kaphabets(Choco Flavor),"한글과자는 한글 자음과 모음 모양을 그대로 담아낸 세계 최초의 K-푸드 스낵으로, 그 자체로 독보적인 제품입니다. 계란·버터·우유를 포함한 모든 동물성 원료를 사용하지 않아 비건은 물론 다양한 식이 제한을 가진 전 세계 소비자가 즐길 수 있습니다. 한글 기반의 게임을 통해 단순한 스낵 그 이상의 경험을 제공하며, 글자를 조합해 직접 메시지를 전달할 수 있어 어떤 자리에서도 기억에 남는 선물이 됩니다.","Kalphabets is the world's first K-food snack shaped after the consonants and vowels of the Korean alphabet — a truly one-of-a-kind product. Made entirely with plant-based ingredients, it's free from eggs, butter, and milk, making it enjoyable for vegans and consumers with diverse dietary restrictions worldwide. It goes beyond snacking by offering Korean alphabet-based games, and the letter shapes can be arranged to spell personal messages, making it a memorable gift for any occasion.",files/KPB_catalog_en.pdf,images/products/food/KPB/KPB_choco_main.jpg,images/products/food/KPB/KPB_choco_main.jpg|images/products/food/KPB/KPB_choco_thumb1.jpg|images/products/food/KPB/KPB_choco_thumb2.jpg|images/products/food/KPB/KPB_choco_thumb3.jpg|images/products/food/KPB/KPB_choco_thumb4.jpg,images/products/food/KPB/KPB_choco_detail1.jpg|images/products/food/KPB/KPB_choco_detail2.jpg|images/products/food/KPB/KPB_choco_detail3.jpg,한글과자,KALPHABETS,"한글, 쿠키, NO버터, NO우유, NO계란, 100%식물성","Hangeul, the Korean alphabet, No-Butter, No-Milk, No-Eggs, 100% Plant-based","밀가루, 옥수수전분, 코코아분말, 식물성유지, 백설탕 등","Wheat flour, corn starch, cocoa powder, vegetable oil, white sugar, etc.","HACCP, FSC","HACCP, FSC","[2packs]110 * 62 * 141(mm) / 120g
[6packs]110 * 200 * 133(mm) / 330g","[2packs]110 * 62 * 141(mm) / 120g
[6packs]110 * 200 * 133(mm) / 330g",실온 보관,Room temp.,12개월,12 months
